ID,index,state,climdiv,year,month,value,climname,date,WY,season
0402051995,pdsi,04,02,1995,10,3.94,Sacramento Drainage,1995-10-01,1996,rainy
0402051995,pdsi,04,02,1995,11,2.59,Sacramento Drainage,1995-11-01,1996,rainy
0402051995,pdsi,04,02,1995,12,3.38,Sacramento Drainage,1995-12-01,1996,rainy
0402051996,pdsi,04,02,1996,1,3.51,Sacramento Drainage,1996-01-01,1996,rainy
0402051996,pdsi,04,02,1996,2,3.95,Sacramento Drainage,1996-02-01,1996,rainy
0402051996,pdsi,04,02,1996,3,3.25,Sacramento Drainage,1996-03-01,1996,rainy
0402051996,pdsi,04,02,1996,4,3.37,Sacramento Drainage,1996-04-01,1996,breeding
0402051996,pdsi,04,02,1996,5,4.59,Sacramento Drainage,1996-05-01,1996,breeding
0402051996,pdsi,04,02,1996,6,4.24,Sacramento Drainage,1996-06-01,1996,breeding
0402051996,pdsi,04,02,1996,7,4.19,Sacramento Drainage,1996-07-01,1996,breeding
0402051996,pdsi,04,02,1996,8,3.59,Sacramento Drainage,1996-08-01,1996,breeding
0402051996,pdsi,04,02,1996,9,3.15,Sacramento Drainage,1996-09-01,1996,NA
0402051996,pdsi,04,02,1996,10,2.8,Sacramento Drainage,1996-10-01,1997,rainy
0402051996,pdsi,04,02,1996,11,2.53,Sacramento Drainage,1996-11-01,1997,rainy
0402051996,pdsi,04,02,1996,12,4.2,Sacramento Drainage,1996-12-01,1997,rainy
0402051997,pdsi,04,02,1997,1,5.17,Sacramento Drainage,1997-01-01,1997,rainy
0402051997,pdsi,04,02,1997,2,3.65,Sacramento Drainage,1997-02-01,1997,rainy
0402051997,pdsi,04,02,1997,3,2.41,Sacramento Drainage,1997-03-01,1997,rainy
0402051997,pdsi,04,02,1997,4,1.84,Sacramento Drainage,1997-04-01,1997,breeding
0402051997,pdsi,04,02,1997,5,1.16,Sacramento Drainage,1997-05-01,1997,breeding
0402051997,pdsi,04,02,1997,6,1.18,Sacramento Drainage,1997-06-01,1997,breeding
0402051997,pdsi,04,02,1997,7,1.03,Sacramento Drainage,1997-07-01,1997,breeding
0402051997,pdsi,04,02,1997,8,1.27,Sacramento Drainage,1997-08-01,1997,breeding
0402051997,pdsi,04,02,1997,9,1.25,Sacramento Drainage,1997-09-01,1997,NA
0402051997,pdsi,04,02,1997,10,1.19,Sacramento Drainage,1997-10-01,1998,rainy
0402051997,pdsi,04,02,1997,11,1.61,Sacramento Drainage,1997-11-01,1998,rainy
0402051997,pdsi,04,02,1997,12,0.82,Sacramento Drainage,1997-12-01,1998,rainy
0402051998,pdsi,04,02,1998,1,2.03,Sacramento Drainage,1998-01-01,1998,rainy
0402051998,pdsi,04,02,1998,2,3.92,Sacramento Drainage,1998-02-01,1998,rainy
0402051998,pdsi,04,02,1998,3,3.66,Sacramento Drainage,1998-03-01,1998,rainy
0402051998,pdsi,04,02,1998,4,3.64,Sacramento Drainage,1998-04-01,1998,breeding
0402051998,pdsi,04,02,1998,5,5.68,Sacramento Drainage,1998-05-01,1998,breeding
0402051998,pdsi,04,02,1998,6,5.95,Sacramento Drainage,1998-06-01,1998,breeding
0402051998,pdsi,04,02,1998,7,6.52,Sacramento Drainage,1998-07-01,1998,breeding
0402051998,pdsi,04,02,1998,8,6.07,Sacramento Drainage,1998-08-01,1998,breeding
0402051998,pdsi,04,02,1998,9,5.7,Sacramento Drainage,1998-09-01,1998,NA
0402051998,pdsi,04,02,1998,10,4.88,Sacramento Drainage,1998-10-01,1999,rainy
0402051998,pdsi,04,02,1998,11,5.3,Sacramento Drainage,1998-11-01,1999,rainy
0402051998,pdsi,04,02,1998,12,-0.79,Sacramento Drainage,1998-12-01,1999,rainy
0402051999,pdsi,04,02,1999,1,-0.99,Sacramento Drainage,1999-01-01,1999,rainy
0402051999,pdsi,04,02,1999,2,-0.05,Sacramento Drainage,1999-02-01,1999,rainy
0402051999,pdsi,04,02,1999,3,-0.25,Sacramento Drainage,1999-03-01,1999,rainy
0402051999,pdsi,04,02,1999,4,-0.35,Sacramento Drainage,1999-04-01,1999,breeding
0402051999,pdsi,04,02,1999,5,-0.7,Sacramento Drainage,1999-05-01,1999,breeding
0402051999,pdsi,04,02,1999,6,-0.74,Sacramento Drainage,1999-06-01,1999,breeding
0402051999,pdsi,04,02,1999,7,-0.81,Sacramento Drainage,1999-07-01,1999,breeding
0402051999,pdsi,04,02,1999,8,-0.51,Sacramento Drainage,1999-08-01,1999,breeding
