STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
BTC,D,41,M FLOW,20030314 0000,20030314 0000,6995, ,CFS
BTC,D,41,M FLOW,20030315 0000,20030315 0000,13365, ,CFS
BTC,D,41,M FLOW,20030316 0000,20030316 0000,42454, ,CFS
BTC,D,41,M FLOW,20030317 0000,20030317 0000,22415, ,CFS
BTC,D,41,M FLOW,20030318 0000,20030318 0000,17950, ,CFS
BTC,D,41,M FLOW,20030319 0000,20030319 0000,14690, ,CFS
BTC,D,41,M FLOW,20030320 0000,20030320 0000,12876, ,CFS
BTC,D,41,M FLOW,20030321 0000,20030321 0000,12750, ,CFS
BTC,D,41,M FLOW,20030322 0000,20030322 0000,11828, ,CFS
BTC,D,41,M FLOW,20030323 0000,20030323 0000,11688, ,CFS
BTC,D,41,M FLOW,20030324 0000,20030324 0000,14155, ,CFS
BTC,D,41,M FLOW,20030325 0000,20030325 0000,12060, ,CFS
BTC,D,41,M FLOW,20030326 0000,20030326 0000,11217, ,CFS
BTC,D,41,M FLOW,20030327 0000,20030327 0000,17140, ,CFS
BTC,D,41,M FLOW,20030328 0000,20030328 0000,13592, ,CFS
BTC,D,41,M FLOW,20030329 0000,20030329 0000,12070, ,CFS
BTC,D,41,M FLOW,20030330 0000,20030330 0000,11144, ,CFS
BTC,D,41,M FLOW,20030331 0000,20030331 0000,10532, ,CFS
BTC,D,41,M FLOW,20030401 0000,20030401 0000,10111, ,CFS
BTC,D,41,M FLOW,20030402 0000,20030402 0000,11168, ,CFS
BTC,D,41,M FLOW,20030403 0000,20030403 0000,10922, ,CFS
BTC,D,41,M FLOW,20030404 0000,20030404 0000,10249, ,CFS
BTC,D,41,M FLOW,20030405 0000,20030405 0000,10551, ,CFS
BTC,D,41,M FLOW,20030406 0000,20030406 0000,9975, ,CFS
BTC,D,41,M FLOW,20030407 0000,20030407 0000,9382, ,CFS
BTC,D,41,M FLOW,20030408 0000,20030408 0000,8845, ,CFS
BTC,D,41,M FLOW,20030409 0000,20030409 0000,8653, ,CFS
BTC,D,41,M FLOW,20030410 0000,20030410 0000,8477, ,CFS
BTC,D,41,M FLOW,20030411 0000,20030411 0000,8074, ,CFS
BTC,D,41,M FLOW,20030412 0000,20030412 0000,7847, ,CFS
BTC,D,41,M FLOW,20030413 0000,20030413 0000,10567, ,CFS
BTC,D,41,M FLOW,20030414 0000,20030414 0000,15599, ,CFS
BTC,D,41,M FLOW,20030415 0000,20030415 0000,13943, ,CFS
BTC,D,41,M FLOW,20030416 0000,20030416 0000,12372, ,CFS
BTC,D,41,M FLOW,20030417 0000,20030417 0000,12128, ,CFS
BTC,D,41,M FLOW,20030418 0000,20030418 0000,12108, ,CFS
BTC,D,41,M FLOW,20030419 0000,20030419 0000,11541, ,CFS
BTC,D,41,M FLOW,20030420 0000,20030420 0000,11436, ,CFS
BTC,D,41,M FLOW,20030421 0000,20030421 0000,11320, ,CFS
BTC,D,41,M FLOW,20030422 0000,20030422 0000,11244, ,CFS
BTC,D,41,M FLOW,20030423 0000,20030423 0000,12095, ,CFS
BTC,D,41,M FLOW,20030424 0000,20030424 0000,13569, ,CFS
BTC,D,41,M FLOW,20030425 0000,20030425 0000,25093, ,CFS
BTC,D,41,M FLOW,20030426 0000,20030426 0000,27153, ,CFS
BTC,D,41,M FLOW,20030427 0000,20030427 0000,23785, ,CFS
BTC,D,41,M FLOW,20030428 0000,20030428 0000,22118, ,CFS
BTC,D,41,M FLOW,20030429 0000,20030429 0000,26788, ,CFS
BTC,D,41,M FLOW,20030430 0000,20030430 0000,40404, ,CFS
BTC,D,41,M FLOW,20030501 0000,20030501 0000,51844, ,CFS
BTC,D,41,M FLOW,20030502 0000,20030502 0000,45726, ,CFS
BTC,D,41,M FLOW,20030503 0000,20030503 0000,43065, ,CFS
BTC,D,41,M FLOW,20030504 0000,20030504 0000,51147, ,CFS
BTC,D,41,M FLOW,20030505 0000,20030505 0000,54015, ,CFS
BTC,D,41,M FLOW,20030506 0000,20030506 0000,43873, ,CFS
BTC,D,41,M FLOW,20030507 0000,20030507 0000,35958, ,CFS
BTC,D,41,M FLOW,20030508 0000,20030508 0000,31034, ,CFS
BTC,D,41,M FLOW,20030509 0000,20030509 0000,27683, ,CFS
BTC,D,41,M FLOW,20030510 0000,20030510 0000,23588, ,CFS
BTC,D,41,M FLOW,20030511 0000,20030511 0000,20148, ,CFS
BTC,D,41,M FLOW,20030512 0000,20030512 0000,17523, ,CFS
BTC,D,41,M FLOW,20030513 0000,20030513 0000,15747, ,CFS
BTC,D,41,M FLOW,20030514 0000,20030514 0000,16737, ,CFS
BTC,D,41,M FLOW,20030515 0000,20030515 0000,17371, ,CFS
BTC,D,41,M FLOW,20030516 0000,20030516 0000,17363, ,CFS
BTC,D,41,M FLOW,20030517 0000,20030517 0000,17449, ,CFS
BTC,D,41,M FLOW,20030518 0000,20030518 0000,16990, ,CFS
BTC,D,41,M FLOW,20030519 0000,20030519 0000,16375, ,CFS
BTC,D,41,M FLOW,20030520 0000,20030520 0000,15775, ,CFS
BTC,D,41,M FLOW,20030521 0000,20030521 0000,15185, ,CFS
BTC,D,41,M FLOW,20030522 0000,20030522 0000,14948, ,CFS
BTC,D,41,M FLOW,20030523 0000,20030523 0000,14997, ,CFS
BTC,D,41,M FLOW,20030524 0000,20030524 0000,15068, ,CFS
BTC,D,41,M FLOW,20030525 0000,20030525 0000,14296, ,CFS
BTC,D,41,M FLOW,20030526 0000,20030526 0000,13796, ,CFS
BTC,D,41,M FLOW,20030527 0000,20030527 0000,14371, ,CFS
BTC,D,41,M FLOW,20030528 0000,20030528 0000,14230, ,CFS
BTC,D,41,M FLOW,20030529 0000,20030529 0000,13903, ,CFS
BTC,D,41,M FLOW,20030530 0000,20030530 0000,13808, ,CFS
BTC,D,41,M FLOW,20030531 0000,20030531 0000,13512, ,CFS
BTC,D,41,M FLOW,20030601 0000,20030601 0000,12585, ,CFS
BTC,D,41,M FLOW,20030602 0000,20030602 0000,11978, ,CFS
BTC,D,41,M FLOW,20030603 0000,20030603 0000,12210, ,CFS
BTC,D,41,M FLOW,20030604 0000,20030604 0000,12227, ,CFS
BTC,D,41,M FLOW,20030605 0000,20030605 0000,12919, ,CFS
BTC,D,41,M FLOW,20030606 0000,20030606 0000,13544, ,CFS
BTC,D,41,M FLOW,20030607 0000,20030607 0000,13575, ,CFS
BTC,D,41,M FLOW,20030608 0000,20030608 0000,13269, ,CFS
BTC,D,41,M FLOW,20030609 0000,20030609 0000,13590, ,CFS
BTC,D,41,M FLOW,20030610 0000,20030610 0000,13280, ,CFS
BTC,D,41,M FLOW,20030611 0000,20030611 0000,13027, ,CFS
BTC,D,41,M FLOW,20030612 0000,20030612 0000,13510, ,CFS
BTC,D,41,M FLOW,20030613 0000,20030613 0000,13676, ,CFS
BTC,D,41,M FLOW,20030614 0000,20030614 0000,13657, ,CFS
BTC,D,41,M FLOW,20030615 0000,20030615 0000,13630, ,CFS
BTC,D,41,M FLOW,20030616 0000,20030616 0000,13645, ,CFS
BTC,D,41,M FLOW,20030617 0000,20030617 0000,13481, ,CFS
BTC,D,41,M FLOW,20030618 0000,20030618 0000,13170, ,CFS
BTC,D,41,M FLOW,20030619 0000,20030619 0000,13137, ,CFS
BTC,D,41,M FLOW,20030620 0000,20030620 0000,12731, ,CFS
BTC,D,41,M FLOW,20030621 0000,20030621 0000,12151, ,CFS
BTC,D,41,M FLOW,20030622 0000,20030622 0000,11546, ,CFS
BTC,D,41,M FLOW,20030623 0000,20030623 0000,11168, ,CFS
BTC,D,41,M FLOW,20030624 0000,20030624 0000,10513, ,CFS
BTC,D,41,M FLOW,20030625 0000,20030625 0000,10279, ,CFS
BTC,D,41,M FLOW,20030626 0000,20030626 0000,10051, ,CFS
BTC,D,41,M FLOW,20030627 0000,20030627 0000,9846, ,CFS
BTC,D,41,M FLOW,20030628 0000,20030628 0000,9685, ,CFS
BTC,D,41,M FLOW,20030629 0000,20030629 0000,9864, ,CFS
BTC,D,41,M FLOW,20030630 0000,20030630 0000,10504, ,CFS
BTC,D,41,M FLOW,20030701 0000,20030701 0000,10138, ,CFS
BTC,D,41,M FLOW,20030702 0000,20030702 0000,9903, ,CFS
BTC,D,41,M FLOW,20030703 0000,20030703 0000,9268, ,CFS
BTC,D,41,M FLOW,20030704 0000,20030704 0000,9237, ,CFS
BTC,D,41,M FLOW,20030705 0000,20030705 0000,9451, ,CFS
BTC,D,41,M FLOW,20030706 0000,20030706 0000,9565, ,CFS
BTC,D,41,M FLOW,20030707 0000,20030707 0000,9724, ,CFS
BTC,D,41,M FLOW,20030708 0000,20030708 0000,9871, ,CFS
BTC,D,41,M FLOW,20030709 0000,20030709 0000,9514, ,CFS
BTC,D,41,M FLOW,20030710 0000,20030710 0000,10024, ,CFS
BTC,D,41,M FLOW,20030711 0000,20030711 0000,10495, ,CFS
BTC,D,41,M FLOW,20030712 0000,20030712 0000,10999, ,CFS
BTC,D,41,M FLOW,20030713 0000,20030713 0000,11009, ,CFS
BTC,D,41,M FLOW,20030714 0000,20030714 0000,11219, ,CFS
BTC,D,41,M FLOW,20030715 0000,20030715 0000,10992, ,CFS
BTC,D,41,M FLOW,20030716 0000,20030716 0000,11004, ,CFS
BTC,D,41,M FLOW,20030717 0000,20030717 0000,10927, ,CFS
BTC,D,41,M FLOW,20030718 0000,20030718 0000,10958, ,CFS
BTC,D,41,M FLOW,20030719 0000,20030719 0000,11086, ,CFS
BTC,D,41,M FLOW,20030720 0000,20030720 0000,10688, ,CFS
BTC,D,41,M FLOW,20030721 0000,20030721 0000,11104, ,CFS
BTC,D,41,M FLOW,20030722 0000,20030722 0000,11115, ,CFS
BTC,D,41,M FLOW,20030723 0000,20030723 0000,10935, ,CFS
BTC,D,41,M FLOW,20030724 0000,20030724 0000,11101, ,CFS
BTC,D,41,M FLOW,20030725 0000,20030725 0000,11051, ,CFS
BTC,D,41,M FLOW,20030726 0000,20030726 0000,10935, ,CFS
BTC,D,41,M FLOW,20030727 0000,20030727 0000,11466, ,CFS
BTC,D,41,M FLOW,20030728 0000,20030728 0000,11732, ,CFS
BTC,D,41,M FLOW,20030729 0000,20030729 0000,11936, ,CFS
BTC,D,41,M FLOW,20030730 0000,20030730 0000,11655, ,CFS
BTC,D,41,M FLOW,20030731 0000,20030731 0000,11661, ,CFS
BTC,D,41,M FLOW,20030801 0000,20030801 0000,11707, ,CFS
BTC,D,41,M FLOW,20030802 0000,20030802 0000,11885, ,CFS
BTC,D,41,M FLOW,20030803 0000,20030803 0000,11712, ,CFS
BTC,D,41,M FLOW,20030804 0000,20030804 0000,11634, ,CFS
BTC,D,41,M FLOW,20030805 0000,20030805 0000,11693, ,CFS
BTC,D,41,M FLOW,20030806 0000,20030806 0000,11303, ,CFS
BTC,D,41,M FLOW,20030807 0000,20030807 0000,11405, ,CFS
BTC,D,41,M FLOW,20030808 0000,20030808 0000,10760, ,CFS
BTC,D,41,M FLOW,20030809 0000,20030809 0000,10003, ,CFS
BTC,D,41,M FLOW,20030810 0000,20030810 0000,8623, ,CFS
BTC,D,41,M FLOW,20030811 0000,20030811 0000,8014, ,CFS
BTC,D,41,M FLOW,20030812 0000,20030812 0000,7880, ,CFS
BTC,D,41,M FLOW,20030813 0000,20030813 0000,7637, ,CFS
BTC,D,41,M FLOW,20030814 0000,20030814 0000,7594, ,CFS
BTC,D,41,M FLOW,20030815 0000,20030815 0000,7595, ,CFS
BTC,D,41,M FLOW,20030816 0000,20030816 0000,7647, ,CFS
BTC,D,41,M FLOW,20030817 0000,20030817 0000,7248, ,CFS
BTC,D,41,M FLOW,20030818 0000,20030818 0000,6905, ,CFS
BTC,D,41,M FLOW,20030819 0000,20030819 0000,6977, ,CFS
BTC,D,41,M FLOW,20030820 0000,20030820 0000,6908, ,CFS
BTC,D,41,M FLOW,20030821 0000,20030821 0000,6834, ,CFS
BTC,D,41,M FLOW,20030822 0000,20030822 0000,6580, ,CFS
BTC,D,41,M FLOW,20030823 0000,20030823 0000,6445, ,CFS
BTC,D,41,M FLOW,20030824 0000,20030824 0000,6608, ,CFS
BTC,D,41,M FLOW,20030825 0000,20030825 0000,6680, ,CFS
BTC,D,41,M FLOW,20030826 0000,20030826 0000,6852, ,CFS
BTC,D,41,M FLOW,20030827 0000,20030827 0000,7389, ,CFS
BTC,D,41,M FLOW,20030828 0000,20030828 0000,7400, ,CFS
BTC,D,41,M FLOW,20030829 0000,20030829 0000,7364, ,CFS
BTC,D,41,M FLOW,20030830 0000,20030830 0000,7425, ,CFS
BTC,D,41,M FLOW,20030831 0000,20030831 0000,7492, ,CFS
BTC,D,41,M FLOW,20030901 0000,20030901 0000,7430, ,CFS
BTC,D,41,M FLOW,20030902 0000,20030902 0000,7643, ,CFS
BTC,D,41,M FLOW,20030903 0000,20030903 0000,7535, ,CFS
BTC,D,41,M FLOW,20030904 0000,20030904 0000,7375, ,CFS
BTC,D,41,M FLOW,20030905 0000,20030905 0000,7095, ,CFS
BTC,D,41,M FLOW,20030906 0000,20030906 0000,6716, ,CFS
BTC,D,41,M FLOW,20030907 0000,20030907 0000,6390, ,CFS
BTC,D,41,M FLOW,20030908 0000,20030908 0000,6417, ,CFS
BTC,D,41,M FLOW,20030909 0000,20030909 0000,6485, ,CFS
BTC,D,41,M FLOW,20030910 0000,20030910 0000,6410, ,CFS
BTC,D,41,M FLOW,20030911 0000,20030911 0000,6558, ,CFS
BTC,D,41,M FLOW,20030912 0000,20030912 0000,6870, ,CFS
BTC,D,41,M FLOW,20030913 0000,20030913 0000,7499, ,CFS
BTC,D,41,M FLOW,20030914 0000,20030914 0000,7878, ,CFS
BTC,D,41,M FLOW,20030915 0000,20030915 0000,8069, ,CFS
BTC,D,41,M FLOW,20030916 0000,20030916 0000,8709, ,CFS
BTC,D,41,M FLOW,20030917 0000,20030917 0000,8162, ,CFS
BTC,D,41,M FLOW,20030918 0000,20030918 0000,7619, ,CFS
BTC,D,41,M FLOW,20030919 0000,20030919 0000,7403, ,CFS
BTC,D,41,M FLOW,20030920 0000,20030920 0000,7471, ,CFS
BTC,D,41,M FLOW,20030921 0000,20030921 0000,7446, ,CFS
BTC,D,41,M FLOW,20030922 0000,20030922 0000,7452, ,CFS
BTC,D,41,M FLOW,20030923 0000,20030923 0000,7371, ,CFS
BTC,D,41,M FLOW,20030924 0000,20030924 0000,7404, ,CFS
BTC,D,41,M FLOW,20030925 0000,20030925 0000,7410, ,CFS
BTC,D,41,M FLOW,20030926 0000,20030926 0000,7470, ,CFS
BTC,D,41,M FLOW,20030927 0000,20030927 0000,7423, ,CFS
BTC,D,41,M FLOW,20030928 0000,20030928 0000,7430, ,CFS
BTC,D,41,M FLOW,20030929 0000,20030929 0000,7506, ,CFS
BTC,D,41,M FLOW,20030930 0000,20030930 0000,7434, ,CFS
BTC,D,41,M FLOW,20031001 0000,20031001 0000,7182, ,CFS
BTC,D,41,M FLOW,20031002 0000,20031002 0000,6954, ,CFS
BTC,D,41,M FLOW,20031003 0000,20031003 0000,6877, ,CFS
BTC,D,41,M FLOW,20031004 0000,20031004 0000,6840, ,CFS
BTC,D,41,M FLOW,20031005 0000,20031005 0000,6792, ,CFS
BTC,D,41,M FLOW,20031006 0000,20031006 0000,6781, ,CFS
BTC,D,41,M FLOW,20031007 0000,20031007 0000,6824, ,CFS
BTC,D,41,M FLOW,20031008 0000,20031008 0000,6798, ,CFS
BTC,D,41,M FLOW,20031009 0000,20031009 0000,6476, ,CFS
BTC,D,41,M FLOW,20031010 0000,20031010 0000,6274, ,CFS
BTC,D,41,M FLOW,20031011 0000,20031011 0000,6215, ,CFS
BTC,D,41,M FLOW,20031012 0000,20031012 0000,6110, ,CFS
BTC,D,41,M FLOW,20031013 0000,20031013 0000,6113, ,CFS
BTC,D,41,M FLOW,20031014 0000,20031014 0000,6028, ,CFS
BTC,D,41,M FLOW,20031015 0000,20031015 0000,5761, ,CFS
BTC,D,41,M FLOW,20031016 0000,20031016 0000,5746, ,CFS
BTC,D,41,M FLOW,20031017 0000,20031017 0000,5683, ,CFS
BTC,D,41,M FLOW,20031018 0000,20031018 0000,5626, ,CFS
BTC,D,41,M FLOW,20031019 0000,20031019 0000,5601, ,CFS
BTC,D,41,M FLOW,20031020 0000,20031020 0000,5648, ,CFS
BTC,D,41,M FLOW,20031021 0000,20031021 0000,5731, ,CFS
BTC,D,41,M FLOW,20031022 0000,20031022 0000,5627, ,CFS
BTC,D,41,M FLOW,20031023 0000,20031023 0000,5530, ,CFS
BTC,D,41,M FLOW,20031024 0000,20031024 0000,5474, ,CFS
BTC,D,41,M FLOW,20031025 0000,20031025 0000,5462, ,CFS
BTC,D,41,M FLOW,20031026 0000,20031026 0000,5497, ,CFS
BTC,D,41,M FLOW,20031027 0000,20031027 0000,5483, ,CFS
BTC,D,41,M FLOW,20031028 0000,20031028 0000,5528, ,CFS
BTC,D,41,M FLOW,20031029 0000,20031029 0000,5482, ,CFS
BTC,D,41,M FLOW,20031030 0000,20031030 0000,5517, ,CFS
BTC,D,41,M FLOW,20031031 0000,20031031 0000,5662, ,CFS
BTC,D,41,M FLOW,20031101 0000,20031101 0000,5775, ,CFS
BTC,D,41,M FLOW,20031102 0000,20031102 0000,5945, ,CFS
BTC,D,41,M FLOW,20031103 0000,20031103 0000,---, ,CFS
BTC,D,41,M FLOW,20031104 0000,20031104 0000,6139, ,CFS
BTC,D,41,M FLOW,20031105 0000,20031105 0000,6094, ,CFS
BTC,D,41,M FLOW,20031106 0000,20031106 0000,6176, ,CFS
BTC,D,41,M FLOW,20031107 0000,20031107 0000,---, ,CFS
BTC,D,41,M FLOW,20031108 0000,20031108 0000,---, ,CFS
BTC,D,41,M FLOW,20031109 0000,20031109 0000,---, ,CFS
BTC,D,41,M FLOW,20031110 0000,20031110 0000,---, ,CFS
BTC,D,41,M FLOW,20031111 0000,20031111 0000,---, ,CFS
BTC,D,41,M FLOW,20031112 0000,20031112 0000,---, ,CFS
BTC,D,41,M FLOW,20031113 0000,20031113 0000,6122, ,CFS
BTC,D,41,M FLOW,20031114 0000,20031114 0000,---, ,CFS
BTC,D,41,M FLOW,20031115 0000,20031115 0000,---, ,CFS
BTC,D,41,M FLOW,20031116 0000,20031116 0000,---, ,CFS
BTC,D,41,M FLOW,20031117 0000,20031117 0000,---, ,CFS
BTC,D,41,M FLOW,20031118 0000,20031118 0000,---, ,CFS
BTC,D,41,M FLOW,20031119 0000,20031119 0000,5943, ,CFS
BTC,D,41,M FLOW,20031120 0000,20031120 0000,5656, ,CFS
BTC,D,41,M FLOW,20031121 0000,20031121 0000,5558, ,CFS
BTC,D,41,M FLOW,20031122 0000,20031122 0000,5447, ,CFS
BTC,D,41,M FLOW,20031123 0000,20031123 0000,5410, ,CFS
BTC,D,41,M FLOW,20031124 0000,20031124 0000,5405, ,CFS
BTC,D,41,M FLOW,20031125 0000,20031125 0000,5477, ,CFS
BTC,D,41,M FLOW,20031126 0000,20031126 0000,5469, ,CFS
BTC,D,41,M FLOW,20031127 0000,20031127 0000,5558, ,CFS
BTC,D,41,M FLOW,20031128 0000,20031128 0000,5599, ,CFS
BTC,D,41,M FLOW,20031129 0000,20031129 0000,5652, ,CFS
BTC,D,41,M FLOW,20031130 0000,20031130 0000,5872, ,CFS
BTC,D,41,M FLOW,20031201 0000,20031201 0000,6348, ,CFS
BTC,D,41,M FLOW,20031202 0000,20031202 0000,7437, ,CFS
BTC,D,41,M FLOW,20031203 0000,20031203 0000,8229, ,CFS
BTC,D,41,M FLOW,20031204 0000,20031204 0000,7278, ,CFS
BTC,D,41,M FLOW,20031205 0000,20031205 0000,6599, ,CFS
BTC,D,41,M FLOW,20031206 0000,20031206 0000,8388, ,CFS
BTC,D,41,M FLOW,20031207 0000,20031207 0000,14014, ,CFS
BTC,D,41,M FLOW,20031208 0000,20031208 0000,15931, ,CFS
BTC,D,41,M FLOW,20031209 0000,20031209 0000,10033, ,CFS
BTC,D,41,M FLOW,20031210 0000,20031210 0000,10756, ,CFS
BTC,D,41,M FLOW,20031211 0000,20031211 0000,18057, ,CFS
BTC,D,41,M FLOW,20031212 0000,20031212 0000,14408, ,CFS
BTC,D,41,M FLOW,20031213 0000,20031213 0000,13118, ,CFS
BTC,D,41,M FLOW,20031214 0000,20031214 0000,27557, ,CFS
BTC,D,41,M FLOW,20031215 0000,20031215 0000,33833, ,CFS
BTC,D,41,M FLOW,20031216 0000,20031216 0000,17367, ,CFS
BTC,D,41,M FLOW,20031217 0000,20031217 0000,16349, ,CFS
BTC,D,41,M FLOW,20031218 0000,20031218 0000,15288, ,CFS
BTC,D,41,M FLOW,20031219 0000,20031219 0000,14343, ,CFS
BTC,D,41,M FLOW,20031220 0000,20031220 0000,15682, ,CFS
BTC,D,41,M FLOW,20031221 0000,20031221 0000,19253, ,CFS
BTC,D,41,M FLOW,20031222 0000,20031222 0000,16860, ,CFS
BTC,D,41,M FLOW,20031223 0000,20031223 0000,16084, ,CFS
BTC,D,41,M FLOW,20031224 0000,20031224 0000,29190, ,CFS
BTC,D,41,M FLOW,20031225 0000,20031225 0000,53715, ,CFS
BTC,D,41,M FLOW,20031226 0000,20031226 0000,38759, ,CFS
BTC,D,41,M FLOW,20031227 0000,20031227 0000,28294, ,CFS
BTC,D,41,M FLOW,20031228 0000,20031228 0000,25211, ,CFS
BTC,D,41,M FLOW,20031229 0000,20031229 0000,29485, ,CFS
BTC,D,41,M FLOW,20031230 0000,20031230 0000,67189, ,CFS
BTC,D,41,M FLOW,20031231 0000,20031231 0000,52314, ,CFS
BTC,D,41,M FLOW,20040101 0000,20040101 0000,34638, ,CFS
BTC,D,41,M FLOW,20040102 0000,20040102 0000,49566, ,CFS
BTC,D,41,M FLOW,20040103 0000,20040103 0000,37758, ,CFS
BTC,D,41,M FLOW,20040104 0000,20040104 0000,28160, ,CFS
BTC,D,41,M FLOW,20040105 0000,20040105 0000,23593, ,CFS
BTC,D,41,M FLOW,20040106 0000,20040106 0000,20460, ,CFS
BTC,D,41,M FLOW,20040107 0000,20040107 0000,19611, ,CFS
BTC,D,41,M FLOW,20040108 0000,20040108 0000,25963, ,CFS
BTC,D,41,M FLOW,20040109 0000,20040109 0000,27811, ,CFS
BTC,D,41,M FLOW,20040110 0000,20040110 0000,36457, ,CFS
BTC,D,41,M FLOW,20040111 0000,20040111 0000,30255, ,CFS
BTC,D,41,M FLOW,20040112 0000,20040112 0000,21631, ,CFS
BTC,D,41,M FLOW,20040113 0000,20040113 0000,19246, ,CFS
BTC,D,41,M FLOW,20040114 0000,20040114 0000,17817, ,CFS
BTC,D,41,M FLOW,20040115 0000,20040115 0000,16250, ,CFS
BTC,D,41,M FLOW,20040116 0000,20040116 0000,15821, ,CFS
BTC,D,41,M FLOW,20040117 0000,20040117 0000,14703, ,CFS
BTC,D,41,M FLOW,20040118 0000,20040118 0000,13159, ,CFS
BTC,D,41,M FLOW,20040119 0000,20040119 0000,12300, ,CFS
BTC,D,41,M FLOW,20040120 0000,20040120 0000,11728, ,CFS
BTC,D,41,M FLOW,20040121 0000,20040121 0000,11150, ,CFS
BTC,D,41,M FLOW,20040122 0000,20040122 0000,10502, ,CFS
BTC,D,41,M FLOW,20040123 0000,20040123 0000,9834, ,CFS
BTC,D,41,M FLOW,20040124 0000,20040124 0000,9215, ,CFS
BTC,D,41,M FLOW,20040125 0000,20040125 0000,8853, ,CFS
BTC,D,41,M FLOW,20040126 0000,20040126 0000,8898, ,CFS
BTC,D,41,M FLOW,20040127 0000,20040127 0000,8764, ,CFS
BTC,D,41,M FLOW,20040128 0000,20040128 0000,12462, ,CFS
BTC,D,41,M FLOW,20040129 0000,20040129 0000,12038, ,CFS
BTC,D,41,M FLOW,20040130 0000,20040130 0000,10291, ,CFS
BTC,D,41,M FLOW,20040131 0000,20040131 0000,10245, ,CFS
BTC,D,41,M FLOW,20040201 0000,20040201 0000,9961, ,CFS
BTC,D,41,M FLOW,20040202 0000,20040202 0000,10498, ,CFS
BTC,D,41,M FLOW,20040203 0000,20040203 0000,37001, ,CFS
BTC,D,41,M FLOW,20040204 0000,20040204 0000,29917, ,CFS
BTC,D,41,M FLOW,20040205 0000,20040205 0000,17963, ,CFS
BTC,D,41,M FLOW,20040206 0000,20040206 0000,13334, ,CFS
BTC,D,41,M FLOW,20040207 0000,20040207 0000,12631, ,CFS
BTC,D,41,M FLOW,20040208 0000,20040208 0000,12443, ,CFS
BTC,D,41,M FLOW,20040209 0000,20040209 0000,10757, ,CFS
BTC,D,41,M FLOW,20040210 0000,20040210 0000,10086, ,CFS
BTC,D,41,M FLOW,20040211 0000,20040211 0000,9635, ,CFS
BTC,D,41,M FLOW,20040212 0000,20040212 0000,9230, ,CFS
BTC,D,41,M FLOW,20040213 0000,20040213 0000,8869, ,CFS
BTC,D,41,M FLOW,20040214 0000,20040214 0000,8509, ,CFS
BTC,D,41,M FLOW,20040215 0000,20040215 0000,8286, ,CFS
BTC,D,41,M FLOW,20040216 0000,20040216 0000,11083, ,CFS
BTC,D,41,M FLOW,20040217 0000,20040217 0000,54163, ,CFS
BTC,D,41,M FLOW,20040218 0000,20040218 0000,87933, ,CFS
BTC,D,41,M FLOW,20040219 0000,20040219 0000,110032, ,CFS
BTC,D,41,M FLOW,20040220 0000,20040220 0000,101996, ,CFS
BTC,D,41,M FLOW,20040221 0000,20040221 0000,91388, ,CFS
BTC,D,41,M FLOW,20040222 0000,20040222 0000,81971, ,CFS
BTC,D,41,M FLOW,20040223 0000,20040223 0000,75525, ,CFS
BTC,D,41,M FLOW,20040224 0000,20040224 0000,71214, ,CFS
BTC,D,41,M FLOW,20040225 0000,20040225 0000,72560, ,CFS
BTC,D,41,M FLOW,20040226 0000,20040226 0000,95269, ,CFS
BTC,D,41,M FLOW,20040227 0000,20040227 0000,98384, ,CFS
BTC,D,41,M FLOW,20040228 0000,20040228 0000,90591, ,CFS
BTC,D,41,M FLOW,20040229 0000,20040229 0000,85612, ,CFS
BTC,D,41,M FLOW,20040301 0000,20040301 0000,79720, ,CFS
BTC,D,41,M FLOW,20040302 0000,20040302 0000,84839, ,CFS
BTC,D,41,M FLOW,20040303 0000,20040303 0000,88779, ,CFS
BTC,D,41,M FLOW,20040304 0000,20040304 0000,77983, ,CFS
BTC,D,41,M FLOW,20040305 0000,20040305 0000,67549, ,CFS
BTC,D,41,M FLOW,20040306 0000,20040306 0000,56018, ,CFS
BTC,D,41,M FLOW,20040307 0000,20040307 0000,47344, ,CFS
BTC,D,41,M FLOW,20040308 0000,20040308 0000,41022, ,CFS
BTC,D,41,M FLOW,20040309 0000,20040309 0000,36207, ,CFS
BTC,D,41,M FLOW,20040310 0000,20040310 0000,31926, ,CFS
BTC,D,41,M FLOW,20040311 0000,20040311 0000,28717, ,CFS
BTC,D,41,M FLOW,20040312 0000,20040312 0000,25170, ,CFS
BTC,D,41,M FLOW,20040313 0000,20040313 0000,22321, ,CFS
BTC,D,41,M FLOW,20040314 0000,20040314 0000,20153, ,CFS
BTC,D,41,M FLOW,20040315 0000,20040315 0000,18499, ,CFS
BTC,D,41,M FLOW,20040316 0000,20040316 0000,16930, ,CFS
BTC,D,41,M FLOW,20040317 0000,20040317 0000,15693, ,CFS
BTC,D,41,M FLOW,20040318 0000,20040318 0000,14738, ,CFS
BTC,D,41,M FLOW,20040319 0000,20040319 0000,14163, ,CFS
BTC,D,41,M FLOW,20040320 0000,20040320 0000,13635, ,CFS
BTC,D,41,M FLOW,20040321 0000,20040321 0000,13011, ,CFS
BTC,D,41,M FLOW,20040322 0000,20040322 0000,12623, ,CFS
BTC,D,41,M FLOW,20040323 0000,20040323 0000,12220, ,CFS
